w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,coords,town_ID,CCAA_ID
7.8,7.399999999999999,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,8.200000000000001,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,"(41.38424664,2.17634927)",884,9
8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.600000000000001,9.0,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,"(39.47534441,-0.37565717)",7257,10
8.200000000000001,7.8,7.8,8.0,8.4,8.4,8.600000000000001,8.600000000000001,8.8,8.8,9.0,8.8,8.8,9.0,9.2,9.2,9.2,9.0,8.4,8.4,8.4,8.4,7.6,7.6,7.6,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,6.4,6.800000000000001,6.800000000000001,7.199999999999999,7.399999999999999,7.399999999999999,7.8,7.000000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.0,9.0,9.0,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.6,"(37.98436361,-1.1285408)",4613,14
7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,"(38.34548705,-0.4831832)",151,10
7.6,7.8,7.8,7.8,7.6,7.6,8.0,8.600000000000001,8.4,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,8.600000000000001,8.4,8.0,8.0,7.6,7.6,7.6,7.199999999999999,6.800000000000001,6.800000000000001,6.0,6.800000000000001,6.4,6.0,6.4,6.800000000000001,6.0,7.0,7.199999999999999,7.6,7.6,7.8,7.8,8.200000000000001,9.4,9.4,9.4,8.8,9.0,7.8,8.200000000000001,8.200000000000001,7.6,7.8,7.8,7.399999999999999,"(37.87954225,-4.78032455)",2076,1
7.0,7.399999999999999,6.6000000000000005,6.6000000000000005,5.6,6.4,7.8,7.399999999999999,7.000000000000001,7.200000000000001,7.399999999999999,7.0,7.4,7.8,7.8,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.0,7.8,9.0,9.0,8.600000000000001,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.4,9.0,9.0,9.0,8.200000000000001,7.4,7.8,6.6000000000000005,7.8,7.000000000000001,7.4,6.6000000000000005,6.2,7.4,7.8,3.6,"(43.53920222,-5.65949323)",5018,3
6.6000000000000005,6.800000000000001,6.6000000000000005,5.800000000000001,5.6000000000000005,6.4,7.0,6.800000000000001,6.8,7.2,7.4,7.0,7.4,7.4,7.4,8.200000000000001,7.4,7.800000000000001,8.200000000000001,7.800000000000001,8.6,8.8,9.0,8.6,9.0,8.6,8.6,9.0,8.6,8.200000000000001,8.6,8.200000000000001,9.0,8.6,8.200000000000001,9.0,9.0,9.0,8.8,8.8,8.8,8.4,8.4,7.800000000000001,6.600000000000001,7.199999999999999,6.800000000000001,7.199999999999999,7.199999999999999,6.200000000000001,7.0,6.6000000000000005,5.6000000000000005,"(42.85058789,-2.67275685)",44,16
7.8,7.8,7.8,7.8,8.200000000000001,7.8,7.8,7.8,8.0,8.4,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,8.8,9.0,9.4,9.4,9.4,9.4,9.0,8.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,"(37.60017342,-0.98210494)",4599,14
6.800000000000001,6.800000000000001,7.0,6.6000000000000005,5.800000000000001,7.0,7.199999999999999,7.199999999999999,6.6000000000000005,7.2,7.4,7.4,7.4,7.4,7.800000000000001,8.6,7.4,8.200000000000001,8.6,8.6,8.6,8.6,9.0,8.6,8.6,8.0,7.6,8.0,8.0,7.6,8.0,8.0,8.0,7.800000000000001,7.800000000000001,8.6,9.0,9.0,9.0,8.6,8.8,8.4,8.200000000000001,7.6,6.600000000000001,7.0,6.800000000000001,7.199999999999999,7.199999999999999,6.800000000000001,7.0,7.199999999999999,6.6000000000000005,"(42.814102,-1.6451528)",4830,15
7.0,5.0,6.4,3.8,3.8,5.2,6.800000000000001,5.4,4.0,6.2,7.000000000000001,7.000000000000001,6.4,7.000000000000001,7.000000000000001,9.0,6.6000000000000005,8.200000000000001,8.200000000000001,5.8,8.200000000000001,7.399999999999999,8.600000000000001,7.399999999999999,9.0,9.4,9.0,9.0,9.4,8.600000000000001,9.4,8.600000000000001,9.4,9.0,9.0,9.0,8.600000000000001,9.4,9.4,7.399999999999999,8.200000000000001,8.600000000000001,8.600000000000001,6.6000000000000005,4.2,6.2,6.2,6.6000000000000005,7.0,4.2,7.8,7.0,4.800000000000001,"(43.31717158,-1.98191785)",3217,16
7.8,7.8,7.4,7.8,7.6,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,"(39.98640809,-0.03688142)",1853,10
7.399999999999999,7.0,7.399999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,7.6,8.0,7.6,8.4,8.8,8.0,8.8,8.8,8.8,9.4,9.4,8.8,9.2,8.600000000000001,8.0,8.0,8.600000000000001,8.4,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,9.0,8.8,8.200000000000001,7.6,7.199999999999999,7.399999999999999,7.199999999999999,7.399999999999999,7.399999999999999,7.199999999999999,7.0,6.800000000000001,"(42.46644945,-2.44565538)",4147,17
6.200000000000001,6.800000000000001,6.800000000000001,6.800000000000001,7.0,6.000000000000001,6.800000000000001,7.199999999999999,6.8,7.4,7.8,7.0,7.0,7.6,7.800000000000001,8.4,7.4,8.4,8.4,8.200000000000001,8.200000000000001,8.6,8.8,9.2,9.2,9.2,9.2,9.2,9.0,8.4,9.2,9.2,9.2,8.8,9.2,8.8,9.2,8.8,9.2,9.0,7.6,7.200000000000001,8.200000000000001,7.6,7.0,7.199999999999999,6.800000000000001,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.0,6.200000000000001,"(42.59912097,-5.56707631)",3698,0
7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.200000000000001,7.6,8.0,7.6,8.0,8.4,8.8,8.8,8.8,9.4,9.4,9.2,8.8,8.4,8.0,8.0,7.6,7.6,7.199999999999999,6.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.399999999999999,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,7.8,7.8,7.4,7.399999999999999,7.8,7.199999999999999,7.399999999999999,7.399999999999999,7.199999999999999,"(37.7651913,-3.7903594)",3565,1
7.0,7.6,7.0,7.6,6.2,6.2,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.2,9.6,8.600000000000001,7.8,9.2,8.8,7.200000000000001,8.0,7.200000000000001,7.6,7.6,6.6000000000000005,6.6000000000000005,7.399999999999999,6.6000000000000005,"(42.33553117,-7.863836656)",4956,12
6.0,6.800000000000001,5.2,7.2,3.8,4.2,5.4,7.6,5.8,5.8,7.8,7.4,7.000000000000001,6.2,7.4,8.8,7.8,7.8,7.000000000000001,9.2,9.0,9.2,8.8,9.0,9.6,9.6,9.6,9.2,9.6,9.6,9.2,9.4,9.6,9.6,9.0,9.6,9.6,8.0,8.8,8.4,8.0,5.2,7.2,6.800000000000001,4.800000000000001,6.4,6.4,7.2,6.800000000000001,5.2,4.8,5.8,4.0,"(42.87999954,-8.546107172)",2209,12
7.8,7.8,7.8,7.6,8.0,7.6,8.200000000000001,8.200000000000001,8.4,8.4,9.0,8.4,8.8,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.4,9.0,8.8,9.0,9.0,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.0,"(36.7827081,-4.10210923)",4573,1
7.8,7.8,7.000000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.0,9.0,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.8,"(38.53427136,-0.1306853)",168,10
6.800000000000001,7.399999999999999,6.400000000000001,5.800000000000001,4.0,5.800000000000001,6.600000000000001,7.6,5.800000000000001,5.800000000000001,7.4,7.8,8.4,7.4,8.0,6.800000000000001,7.8,7.4,6.800000000000001,8.0,8.8,9.2,8.8,7.200000000000001,8.4,9.0,9.0,9.4,9.0,9.2,9.6,9.4,5.8,8.4,9.2,9.6,8.8,9.4,7.6,7.8,8.0,5.4,7.200000000000001,6.600000000000001,5.6,4.6000000000000005,6.4,6.800000000000001,6.800000000000001,4.0,3.4000000000000004,6.800000000000001,4.2,"(43.48451427,-8.233353008)",2168,12
6.6000000000000005,7.2,7.0,7.399999999999999,6.2,6.6000000000000005,7.399999999999999,7.399999999999999,7.399999999999999,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,7.8,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.2,6.6000000000000005,7.0,7.0,5.8,"(42.5476828,-6.59729457)",3723,0
7.0,5.8,5.8,4.6,4.0,5.8,7.4,6.2,4.800000000000001,5.6,7.0,7.0,7.000000000000001,7.000000000000001,7.4,9.0,6.6000000000000005,7.8,8.200000000000001,5.8,8.200000000000001,7.4,7.8,7.0,8.200000000000001,9.4,9.4,9.0,9.4,9.0,9.4,9.0,9.0,9.4,9.0,8.600000000000001,8.600000000000001,9.4,8.200000000000001,7.8,8.600000000000001,8.200000000000001,8.600000000000001,5.8,4.2,6.2,6.2,6.2,6.6000000000000005,4.2,7.8,7.0,4.4,"(43.34003194,-1.78736072)",3193,16
7.8,7.399999999999999,6.6000000000000005,6.2,7.6,7.6,7.8,7.399999999999999,7.6,8.0,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.399999999999999,7.8,7.399999999999999,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,7.8,7.8,7.8,7.8,7.4,7.8,7.8,7.199999999999999,"(38.69836894,-0.47318376)",146,10
8.600000000000001,8.600000000000001,8.200000000000001,8.0,8.4,7.6,8.0,7.6,8.0,8.0,8.4,8.0,8.4,8.8,8.8,8.8,8.8,9.0,9.4,9.2,9.0,9.2,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.8,8.8,9.0,8.600000000000001,9.0,8.8,9.0,9.0,8.600000000000001,"(36.74574584,-3.52123441)",2800,1
7.399999999999999,7.399999999999999,7.0,7.0,7.399999999999999,6.6000000000000005,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.399999999999999,7.8,7.8,7.8,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.399999999999999,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,9.0,8.200000000000001,7.399999999999999,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,"(40.07653762,-2.13152306)",2295,8
7.0,7.399999999999999,6.6000000000000005,6.6000000000000005,5.6,6.4,7.8,7.399999999999999,7.000000000000001,7.200000000000001,7.399999999999999,7.0,7.4,7.8,7.8,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.0,7.8,9.0,9.0,8.600000000000001,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.4,9.0,9.0,9.0,8.200000000000001,7.4,7.8,6.6000000000000005,7.8,7.000000000000001,7.4,6.6000000000000005,6.2,7.4,7.8,3.6,"(43.39474647,-5.66321486)",5061,3
8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.4,8.600000000000001,8.200000000000001,8.600000000000001,8.8,9.0,9.0,8.8,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,7.8,8.200000000000001,9.0,9.0,9.0,9.0,8.200000000000001,"(36.71634307,-4.29230385)",4561,1
7.2,7.0,7.0,6.4,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.0,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.2,9.0,9.0,9.0,8.8,8.0,7.8,7.399999999999999,7.399999999999999,6.800000000000001,7.6,7.2,7.6,7.6,7.6,"(41.92838354,2.25573569)",1161,9
7.8,7.8,7.4,6.6000000000000005,8.4,8.0,8.200000000000001,8.200000000000001,8.8,9.0,9.0,8.200000000000001,7.8,9.0,9.0,8.200000000000001,9.4,9.0,8.4,9.0,8.4,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.6,7.199999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,7.8,8.600000000000001,8.600000000000001,7.8,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,"(39.14944832,-0.43554456)",7024,10
7.8,7.8,7.200000000000001,7.6,8.0,8.0,7.8,7.6,8.4,8.8,8.8,8.4,8.8,8.8,8.8,7.199999999999999,8.8,9.4,9.4,9.2,9.2,9.2,8.600000000000001,8.4,8.600000000000001,8.0,7.6,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.0,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.8,9.0,8.600000000000001,8.0,8.200000000000001,8.0,8.200000000000001,8.200000000000001,7.6,"(38.84122705,0.10661934)",200,10
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,7.399999999999999,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.4,8.600000000000001,7.8,7.8,7.8,7.399999999999999,"(37.0142215,-4.55804451)",4495,1
7.8,8.600000000000001,8.600000000000001,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.600000000000001,9.0,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.4,8.200000000000001,9.4,9.4,9.0,9.4,9.0,9.0,9.0,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,"(36.73725905,-5.1654186)",4563,1
7.199999999999999,5.4,6.6000000000000005,6.6000000000000005,5.6000000000000005,5.800000000000001,7.4,6.800000000000001,6.600000000000001,6.800000000000001,7.199999999999999,6.800000000000001,7.4,7.200000000000001,7.6,8.0,7.6,8.0,8.4,7.6,8.4,8.600000000000001,9.0,8.4,9.0,9.0,9.4,9.0,9.4,9.4,9.4,9.4,9.2,9.4,9.4,9.0,8.4,9.2,8.4,8.4,8.8,7.200000000000001,7.6,7.200000000000001,5.2,7.6,6.200000000000001,6.600000000000001,6.4,5.800000000000001,7.4,7.6,2.4,"(43.38375,-3.217666667)",5797,6
6.200000000000001,6.800000000000001,6.8,5.800000000000001,5.2,6.000000000000001,7.4,6.800000000000001,6.800000000000001,7.000000000000001,7.6,6.800000000000001,7.4,7.4,7.200000000000001,8.6,7.6,8.200000000000001,8.4,7.6,8.4,8.8,8.8,8.4,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.8,8.4,9.2,9.2,8.0,8.8,8.4,8.4,8.0,6.000000000000001,6.600000000000001,6.600000000000001,5.800000000000001,6.4,5.6000000000000005,7.4,7.000000000000001,2.4,"(43.42352778,-3.855083333)",5793,6
7.0,6.2,7.0,5.4,4.4,5.6,6.800000000000001,6.2,6.0,6.600000000000001,7.6,7.4,7.200000000000001,7.6,7.4,9.0,7.4,8.600000000000001,8.8,7.6,8.8,8.600000000000001,9.2,8.8,9.4,9.4,9.4,9.4,9.0,9.4,9.0,9.0,9.4,9.0,9.0,9.4,9.0,9.4,9.4,8.200000000000001,9.0,8.600000000000001,9.0,7.8,4.4,7.000000000000001,7.000000000000001,6.6000000000000005,6.6000000000000005,4.800000000000001,7.399999999999999,7.0,3.6,"(43.16798721,-2.63090395)",7525,16
7.8,7.8,7.4,7.8,7.6,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,"(39.96420713,-0.26316353)",1893,10
6.800000000000001,6.4,6.8,5.6000000000000005,4.0,5.6000000000000005,7.2,6.6000000000000005,5.200000000000001,6.4,7.0,7.000000000000001,7.2,7.2,7.6,8.8,7.4,7.800000000000001,8.200000000000001,7.000000000000001,8.200000000000001,8.8,8.6,8.200000000000001,8.8,9.0,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.0,9.2,8.8,8.4,8.6,8.6,8.4,7.800000000000001,4.800000000000001,6.600000000000001,6.000000000000001,6.200000000000001,6.6000000000000005,4.800000000000001,7.2,7.2,4.0,"(43.2863354,-2.17760995)",3227,16
7.8,7.8,7.8,7.8,8.0,8.0,8.200000000000001,7.8,8.8,8.8,8.8,8.4,8.8,8.8,8.8,8.8,9.2,8.8,8.4,8.8,8.4,8.4,8.0,7.6,7.6,7.6,7.199999999999999,6.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.8,7.6,7.6,8.0,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.4,7.8,7.8,7.6,"(37.85237594,-1.42462332)",4591,14
5.8,5.4,5.8,4.2,3.8,5.0,7.0,6.2,4.6,5.8,6.6000000000000005,6.2,6.2,6.6000000000000005,7.000000000000001,8.200000000000001,7.000000000000001,7.4,8.600000000000001,7.000000000000001,7.8,7.4,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,9.4,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.000000000000001,4.2,6.6000000000000005,5.8,5.8,6.2,3.8,7.0,6.6000000000000005,3.4000000000000004,"(43.0652967,-2.49099614)",3203,16
